day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
0,female,0,0,10,10,0,0,10,10,0,0,10,10,30
0,male,0,0,10,10,0,0,10,10,0,0,10,10,30
